Course,SECT,Title,Instructor,QTR,YR,ENRL,Responses,% RESP,Q. 1 HRS /WK,Q. 2 CONVEY CLEAR,Q. 3 CONVEY INTRST,Q. 4 USEFUL TOOLS,Q. 5 OUT OF COURSE,Q. 6 REC COURSE,
30118,81,Taxes and Business Strategy,"Weiss, Ira",WIN,2015,63,57,90%,4.0,4.5,4.7,4.6,4.4,4.6,
30118,01,Taxes and Business Strategy,"Weiss, Ira",SPR,2015,42,29,69%,4.2,4.4,4.6,4.6,4.2,4.3,
30118,85,Taxes and Business Strategy,"Weiss, Ira",SPR,2015,63,47,75%,4.6,4.7,4.8,4.7,4.5,4.7,
30118,01,Taxes and Business Strategy,"Weiss, Ira",WIN,2016,64,59,92%,4.2,4.7,4.7,4.6,4.5,4.7,
30118,81,Taxes and Business Strategy,"Weiss, Ira",WIN,2016,62,55,89%,4.3,4.4,4.5,4.4,4.3,4.4,
30118,01,Taxes and Business Strategy,"Weiss, Ira",SPR,2016,70,73,104%,4.3,4.5,4.7,4.6,4.5,4.6,
30118,81,Taxes and Business Strategy,"Weiss, Ira",SPR,2016,63,44,70%,4.3,4.6,4.8,4.7,4.6,4.7,
30118,01,Taxes and Business Strategy,"Weiss, Ira",WIN,2017,60,60,100%,3.8,4.8,4.8,4.8,4.7,4.8,
30118,02,Taxes and Business Strategy,"Weiss, Ira",WIN,2017,64,56,88%,4.1,4.7,4.8,4.6,4.6,4.8,
30118,81,Taxes and Business Strategy,"Weiss, Ira",WIN,2017,62,58,94%,3.9,4.7,4.8,4.6,4.5,4.6,
30118,01,Taxes and Business Strategy,"Weiss, Ira",SPR,2017,70,66,94%,4.2,4.7,4.8,4.7,4.6,4.7,
30118,81,Taxes and Business Strategy,"Weiss, Ira",SPR,2017,64,51,80%,4.0,4.6,4.8,4.6,4.4,4.5,
30118,01,Taxes and Business Strategy,"Weiss, Ira",SPR,2018,70,63,90%,4.1,4.9,4.9,4.8,4.7,4.9,
30118,81,Taxes and Business Strategy,"Weiss, Ira",SPR,2018,68,49,72%,4.0,4.8,4.9,4.7,4.7,4.9,
30118,81,Taxes and Business Strategy,"Weiss, Ira",SUM,2018,70,67,96%,3.7,4.7,4.7,4.7,4.5,4.7,
30118,85,Taxes and Business Strategy,"Weiss, Ira",SUM,2018,52,42,81%,4.6,4.5,4.7,4.7,4.6,4.6,
30120,01,"Accounting, Economic, and Regulatory Issues in Complex Deals ","Maffett, Mark",SPR,2018,63,44,70%,3.5,4.2,4.0,4.2,4.1,4.1,
30120,81,"Accounting, Economic, and Regulatory Issues in Complex Deals ","Maffett, Mark",SPR,2018,58,42,72%,3.9,4.4,4.1,4.4,4.3,4.4,
30121,01,Accounting for Entrepreneurship:  From Start-Up through IPO,"Weiss, Ira",WIN,2018,55,51,93%,3.1,5.0,4.6,4.6,4.4,4.7,
30121,81,Accounting for Entrepreneurship:  From Start-Up through IPO,"Weiss, Ira",WIN,2018,55,46,84%,3.4,4.8,4.7,4.6,4.6,4.8,
30130,81,Financial Statement Analysis,"Hand, John",SPR,2017,59,50,85%,6.1,4.9,4.9,4.9,4.8,4.8,
30130,85,Financial Statement Analysis,"Hand, John",SPR,2017,57,47,82%,6.1,4.8,4.9,4.7,4.6,4.7,
30130,01,Financial Statement Analysis,"Hand, John",SPR,2018,64,54,84%,6.3,4.8,4.9,4.7,4.6,4.8,
30130,81,Financial Statement Analysis,"Hand, John",SPR,2018,64,55,86%,6.6,4.9,4.9,4.8,4.7,4.9,
30130,01,Financial Statement Analysis,"Hand, John",AUT,2018,66,52,79%,6.6,4.5,4.7,4.3,4.1,4.4,
30130,81,Financial Statement Analysis,"Hand, John",AUT,2018,64,49,77%,7.7,4.9,4.9,4.9,4.8,4.9,
30130,85,Financial Statement Analysis,"Hand, John",AUT,2018,65,60,92%,7.4,4.9,4.9,4.8,4.8,4.9,
30130,01,Financial Statement Analysis,"Leuz, Christian",WIN,2014,58,54,93%,5.8,4.3,4.2,4.4,4.2,4.3,
30130,02,Financial Statement Analysis,"Leuz, Christian",WIN,2014,62,51,82%,7.2,4.3,4.3,4.5,4.4,4.5,
30130,81,Financial Statement Analysis,"Leuz, Christian",WIN,2014,61,63,103%,6.8,4.6,4.6,4.5,4.5,4.6,
30130,01,Financial Statement Analysis,"Leuz, Christian",WIN,2015,66,57,86%,6.0,4.4,4.4,4.4,4.3,4.5,
30130,02,Financial Statement Analysis,"Leuz, Christian",WIN,2015,70,65,93%,5.9,4.5,4.6,4.5,4.4,4.6,
30130,81,Financial Statement Analysis,"Leuz, Christian",WIN,2015,68,65,96%,6.9,4.4,4.4,4.5,4.3,4.5,
30130,01,Financial Statement Analysis,"Leuz, Christian",WIN,2016,65,61,94%,5.3,4.2,4.3,4.2,4.0,4.2,
30130,02,Financial Statement Analysis,"Leuz, Christian",WIN,2016,65,56,86%,5.7,4.5,4.5,4.4,4.1,4.5,
30130,81,Financial Statement Analysis,"Leuz, Christian",WIN,2016,64,62,97%,6.5,4.6,4.6,4.5,4.4,4.6,
30130,01,Financial Statement Analysis,"Leuz, Christian",WIN,2017,64,59,92%,5.4,4.5,4.6,4.5,4.3,4.6,
30130,02,Financial Statement Analysis,"Leuz, Christian",WIN,2017,64,50,78%,5.6,4.8,4.7,4.6,4.4,4.6,
30130,81,Financial Statement Analysis,"Leuz, Christian",WIN,2017,62,65,105%,7.1,4.5,4.5,4.5,4.4,4.6,
30130,01,Financial Statement Analysis,"Minnis, Michael",SPR,2014,62,48,77%,6.4,3.7,3.6,3.7,3.3,3.3,
30130,02,Financial Statement Analysis,"Minnis, Michael",SPR,2014,60,48,80%,7.4,4.2,4.3,4.0,3.9,4.0,
30130,81,Financial Statement Analysis,"Minnis, Michael",SPR,2014,38,37,97%,7.1,4.2,4.2,4.3,4.1,4.2,
30130,01,Financial Statement Analysis,"Minnis, Michael",AUT,2014,61,50,82%,6.1,4.4,4.4,4.4,4.2,4.4,
30130,81,Financial Statement Analysis,"Minnis, Michael",AUT,2014,30,26,87%,6.2,4.4,4.4,4.3,4.2,4.1,
30130,85,Financial Statement Analysis,"Minnis, Michael",AUT,2014,50,45,90%,6.4,4.6,4.6,4.7,4.6,4.8,
30130,01,Financial Statement Analysis,"Minnis, Michael",AUT,2015,68,60,88%,6.3,4.5,4.6,4.4,4.2,4.5,
30130,02,Financial Statement Analysis,"Minnis, Michael",AUT,2015,67,52,78%,5.4,4.6,4.7,4.6,4.4,4.6,
30130,81,Financial Statement Analysis,"Minnis, Michael",AUT,2015,60,55,92%,5.8,4.5,4.6,4.5,4.3,4.5,
30130,01,Financial Statement Analysis,"Minnis, Michael",AUT,2016,64,61,95%,5.6,4.6,4.7,4.5,4.4,4.7,
30130,02,Financial Statement Analysis,"Minnis, Michael",AUT,2016,65,52,80%,5.6,4.3,4.4,4.5,4.3,4.6,
30130,81,Financial Statement Analysis,"Minnis, Michael",AUT,2016,59,48,81%,5.8,4.5,4.6,4.6,4.4,4.6,
30130,01,Financial Statement Analysis,"Minnis, Michael",AUT,2017,60,52,87%,5.5,3.9,3.7,3.6,3.4,3.6,
30130,02,Financial Statement Analysis,"Minnis, Michael",AUT,2017,65,48,74%,5.3,3.9,3.9,3.9,3.6,3.9,
30130,81,Financial Statement Analysis,"Minnis, Michael",AUT,2017,64,58,91%,5.4,4.4,4.4,4.4,4.2,4.4,
30130,81,Financial Statement Analysis,"Zmijewski, Mark",SPR,2015,29,25,86%,6.6,4.1,4.2,4.5,4.2,4.2,
30130,85,Financial Statement Analysis,"Zmijewski, Mark",SPR,2015,17,8,47%,8.5,4.8,4.6,4.9,4.9,4.8,
30130,81,Financial Statement Analysis,"Zmijewski, Mark",SPR,2016,45,36,80%,6.5,3.9,4.2,4.4,4.3,4.3,
30130,85,Financial Statement Analysis,"Zmijewski, Mark",SPR,2016,30,20,67%,8.1,4.3,4.3,4.6,4.5,4.5,
30130,81,Financial Statement Analysis,"Zmijewski, Mark",SUM,2016,19,19,100%,8.7,4.3,4.2,4.4,4.4,4.2,
30130,85,Financial Statement Analysis,"Zmijewski, Mark",SUM,2016,26,26,100%,6.5,4.2,4.3,4.4,4.3,4.3,
30130,81,Financial Statement Analysis,"Zmijewski, Mark",WIN,2018,39,27,69%,7.6,4.4,4.0,4.6,4.3,4.3,
30130,85,Financial Statement Analysis,"Zmijewski, Mark",WIN,2018,36,38,106%,7.3,4.6,4.7,4.7,4.6,4.6,
30800,88,Financial Accounting,"Fitzgerald, Kathleen",AUT,2014,91,80,88%,12.5,4.3,4.3,4.4,4.3,4.3,
30800,88,Financial Accounting,"Fitzgerald, Kathleen",AUT,2015,82,73,89%,8.7,4.6,4.6,4.6,4.5,4.6,
30800,88,Financial Accounting,"Fitzgerald, Kathleen",AUT,2016,95,82,86%,7.8,4.6,4.6,4.6,4.4,4.7,
30800,92,Financial Accounting,"Sapra, Haresh",AUT,2014,73,68,93%,10.5,4.7,4.9,4.7,4.6,4.8,
30800,92,Financial Accounting,"Sapra, Haresh",AUT,2015,73,56,77%,10.1,4.6,4.8,4.6,4.5,4.7,
30800,92,Financial Accounting,"Sapra, Haresh",AUT,2016,87,77,89%,12.9,4.8,5.0,4.8,4.7,4.9,
30800,88,Financial Accounting,"Sapra, Haresh",SUM,2017,79,75,95%,10.7,4.7,4.9,4.8,4.8,4.9,
30800,92,Financial Accounting,"Sapra, Haresh",SUM,2017,74,68,92%,11.2,4.9,5.0,4.9,4.9,4.9,
30800,88,Financial Accounting,"Sapra, Haresh",SUM,2018,75,70,93%,11.6,4.7,4.7,4.7,4.6,4.8,
30800,92,Financial Accounting,"Sapra, Haresh",SUM,2018,82,79,96%,10.8,4.8,4.9,4.9,4.8,4.9,
30801,88,Managerial Accounting and Analysis  ,"Gerakos, Joseph",SUM,2014,89,60,67%,10.4,4.0,3.6,3.8,3.5,3.5,
30801,88,Managerial Accounting and Analysis  ,"Gerakos, Joseph",SUM,2015,73,56,77%,11.6,4.7,4.6,4.5,4.4,4.5,
30801,88,Managerial Accounting and Analysis  ,"Gerakos, Joseph",SUM,2016,61,47,77%,9.1,4.7,4.6,4.6,4.5,4.6,
30801,88,Managerial Accounting and Analysis  ,"Skinner, Douglas",SUM,2017,72,71,99%,6.4,3.7,3.4,3.5,3.4,3.4,
30801,88,Managerial Accounting and Analysis  ,"Skinner, Douglas",SUM,2018,63,56,89%,7.0,4.8,4.6,4.7,4.6,4.7,
30801,87,Managerial Accounting and Analysis  ,"Soffer, Leonard",SUM,2014,79,70,89%,11.7,4.5,4.4,4.3,4.1,4.3,
30801,92,Managerial Accounting and Analysis  ,"Soffer, Leonard",SUM,2014,82,73,89%,10.9,4.3,4.0,4.0,4.0,3.9,
30801,92,Managerial Accounting and Analysis  ,"Soffer, Leonard",SUM,2015,84,68,81%,12.8,4.4,4.1,4.1,4.0,4.0,
30801,92,Managerial Accounting and Analysis  ,"Soffer, Leonard",SUM,2016,85,52,61%,8.6,4.5,4.4,4.3,4.2,4.3,
30801,92,Managerial Accounting and Analysis  ,"Soffer, Leonard",SUM,2017,88,61,69%,9.8,4.6,4.4,4.3,4.2,4.3,
30801,92,Managerial Accounting and Analysis  ,"Soffer, Leonard",SUM,2018,87,68,78%,9.9,4.6,4.0,4.2,4.0,4.1,
30901,01,Economic Modeling of Accounting Issues,"Sapra, Haresh",WIN,2014,5,5,100%,8.6,5.0,5.0,5.0,5.0,5.0,
30901,01,Economic Modeling of Accounting Issues,"Sapra, Haresh",WIN,2015,3,5,167%,11.3,5.0,5.0,5.0,5.0,5.0,
30901,01,Economic Modeling of Accounting Issues,"Sapra, Haresh",WIN,2016,7,7,100%,8.3,5.0,5.0,5.0,5.0,5.0,
30901,50,Economic Modeling of Accounting Issues,"Sapra, Haresh",WIN,2018,3,5,167%,8.3,5.0,5.0,5.0,5.0,5.0,
30902,01,Empirical Research in Accounting,"Ball, Ray",SPR,2014,7,7,100%,8.6,5.0,5.0,5.0,5.0,5.0,
30902,01,Empirical Research in Accounting,"Ball, Ray",SPR,2015,10,11,110%,6.4,4.9,4.9,5.0,5.0,4.9,
30902,01,Empirical Research in Accounting,"Ball, Ray",SPR,2016,7,8,114%,8.0,5.0,5.0,5.0,5.0,5.0,
30902,50,Empirical Research in Accounting,"Ball, Ray",SPR,2017,5,5,100%,10.3,5.0,5.0,5.0,4.8,5.0,
30902,50,Empirical Research in Accounting,"Ball, Ray",SPR,2018,7,10,143%,6.4,4.9,4.8,4.9,4.7,4.8,
30903,01,"Topics Empirical Acct Research: Disclosure, Reporting & Transparency Issues Mkts & Reg","Berger, Philip",WIN,2015,9,11,122%,9.8,4.9,4.8,4.9,4.9,4.9,
30903,50,"Topics Empirical Acct Research: Disclosure, Reporting & Transparency Issues Mkts & Reg","Berger, Philip",WIN,2017,7,9,129%,9.0,5.0,4.9,4.9,4.9,4.9,
30903,01,"Topics Empirical Acct Research: Disclosure, Reporting & Transparency Issues Mkts & Reg","Leuz, Christian",SPR,2016,10,10,100%,17.7,5.0,5.0,5.0,5.0,5.0,
30903,50,"Topics Empirical Acct Research: Disclosure, Reporting & Transparency Issues Mkts & Reg","Leuz, Christian",AUT,2017,5,8,160%,11.7,5.0,5.0,5.0,5.0,5.0,
30904,01,Empirical Research on Managers Corporate Financial Reporting Decisions,"Skinner, Douglas",AUT,2014,7,7,100%,8.2,5.0,5.0,5.0,5.0,5.0,
30904,01,Empirical Research on Managers Corporate Financial Reporting Decisions,"Skinner, Douglas",AUT,2015,7,7,100%,8.0,5.0,4.9,4.7,4.7,5.0,
30904,50,Empirical Research on Managers Corporate Financial Reporting Decisions,"Skinner, Douglas",WIN,2018,10,10,100%,8.8,4.8,4.7,4.7,4.8,5.0,
31001,01,Leadership: Effectiveness and Development,"Kole, Stacey",AUT,2014,59,57,97%,1.4,4.7,4.6,4.3,4.2,4.5,
31001,02,Leadership: Effectiveness and Development,"Kole, Stacey",AUT,2014,58,56,97%,1.5,4.6,4.4,4.2,4.0,4.4,
31001,03,Leadership: Effectiveness and Development,"Kole, Stacey",AUT,2014,57,55,96%,1.4,4.4,4.2,4.0,3.8,4.1,
31001,04,Leadership: Effectiveness and Development,"Kole, Stacey",AUT,2014,59,57,97%,1.3,4.4,4.4,4.1,4.1,4.5,
31001,05,Leadership: Effectiveness and Development,"Kole, Stacey",AUT,2014,59,59,100%,1.3,4.6,4.4,4.2,4.2,4.4,
31001,06,Leadership: Effectiveness and Development,"Kole, Stacey",AUT,2014,58,54,93%,1.3,4.8,4.5,4.2,4.1,4.5,
31001,07,Leadership: Effectiveness and Development,"Kole, Stacey",AUT,2014,58,57,98%,1.3,4.6,4.5,4.3,3.9,4.5,
31001,08,Leadership: Effectiveness and Development,"Kole, Stacey",AUT,2014,59,56,95%,1.6,4.6,4.5,4.2,3.9,4.3,
31001,09,Leadership: Effectiveness and Development,"Kole, Stacey",AUT,2014,58,53,91%,1.4,4.6,4.7,4.3,4.1,4.5,
31001,10,Leadership: Effectiveness and Development,"Kole, Stacey",AUT,2014,59,54,92%,1.3,4.7,4.7,4.4,4.3,4.7,
31001,01,Leadership: Effectiveness and Development,"Kole, Stacey",AUT,2015,60,60,100%,1.4,4.8,4.6,4.3,4.0,4.4,
31001,02,Leadership: Effectiveness and Development,"Kole, Stacey",AUT,2015,59,59,100%,1.5,4.7,4.5,4.3,4.2,4.5,
31001,03,Leadership: Effectiveness and Development,"Kole, Stacey",AUT,2015,57,55,96%,1.4,4.6,4.4,4.2,4.1,4.3,
31001,04,Leadership: Effectiveness and Development,"Kole, Stacey",AUT,2015,59,59,100%,1.4,4.6,4.5,4.3,4.3,4.6,
31001,05,Leadership: Effectiveness and Development,"Kole, Stacey",AUT,2015,59,58,98%,1.5,4.5,4.4,4.2,3.9,4.2,
31001,06,Leadership: Effectiveness and Development,"Kole, Stacey",AUT,2015,58,58,100%,1.2,4.6,4.5,4.1,4.0,4.4,
31001,07,Leadership: Effectiveness and Development,"Kole, Stacey",AUT,2015,58,55,95%,1.4,4.5,4.3,4.2,3.9,4.2,
31001,08,Leadership: Effectiveness and Development,"Kole, Stacey",AUT,2015,58,57,98%,1.5,4.9,4.8,4.6,4.5,4.8,
31001,09,Leadership: Effectiveness and Development,"Kole, Stacey",AUT,2015,58,56,97%,1.6,4.6,4.4,4.3,4.1,4.3,
31001,10,Leadership: Effectiveness and Development,"Kole, Stacey",AUT,2015,58,55,95%,1.3,4.5,4.3,4.2,4.1,4.2,
31001,01,Leadership: Effectiveness and Development,"Kole, Stacey",AUT,2016,57,55,96%,1.2,4.7,4.6,4.3,4.2,4.5,
31001,02,Leadership: Effectiveness and Development,"Kole, Stacey",AUT,2016,60,59,98%,1.3,4.7,4.6,4.3,4.3,4.6,
31001,03,Leadership: Effectiveness and Development,"Kole, Stacey",AUT,2016,60,57,95%,1.4,4.6,4.4,4.2,4.1,4.3,
31001,04,Leadership: Effectiveness and Development,"Kole, Stacey",AUT,2016,59,58,98%,1.4,4.8,4.7,4.4,4.3,4.6,
31001,05,Leadership: Effectiveness and Development,"Kole, Stacey",AUT,2016,57,55,96%,1.4,4.6,4.5,4.2,4.1,4.3,
31001,06,Leadership: Effectiveness and Development,"Kole, Stacey",AUT,2016,58,57,98%,1.2,4.8,4.7,4.4,4.3,4.5,
31001,07,Leadership: Effectiveness and Development,"Kole, Stacey",AUT,2016,58,58,100%,1.2,4.8,4.7,4.3,4.3,4.6,
31001,08,Leadership: Effectiveness and Development,"Kole, Stacey",AUT,2016,58,56,97%,1.2,4.7,4.5,4.2,4.1,4.4,
31001,09,Leadership: Effectiveness and Development,"Kole, Stacey",AUT,2016,58,55,95%,1.4,4.6,4.4,4.1,4.0,4.2,
31001,10,Leadership: Effectiveness and Development,"Kole, Stacey",AUT,2016,59,58,98%,1.1,4.4,4.4,4.0,3.8,4.0,
31001,01,Leadership: Effectiveness and Development,"Kole, Stacey",AUT,2017,59,58,98%,1.3,4.8,4.6,4.3,4.3,4.6,
31001,02,Leadership: Effectiveness and Development,"Kole, Stacey",AUT,2017,59,58,98%,1.5,4.6,4.4,4.3,4.1,4.3,
31001,03,Leadership: Effectiveness and Development,"Kole, Stacey",AUT,2017,58,57,98%,1.2,4.5,4.2,4.0,3.9,4.2,
31001,04,Leadership: Effectiveness and Development,"Kole, Stacey",AUT,2017,59,58,98%,1.2,4.6,4.3,4.1,4.1,4.3,
31001,05,Leadership: Effectiveness and Development,"Kole, Stacey",AUT,2017,59,58,98%,1.1,4.7,4.6,4.5,4.3,4.6,
31001,06,Leadership: Effectiveness and Development,"Kole, Stacey",AUT,2017,57,55,96%,1.5,4.7,4.6,4.4,4.2,4.5,
31001,07,Leadership: Effectiveness and Development,"Kole, Stacey",AUT,2017,56,53,95%,1.2,4.8,4.5,4.5,4.5,4.8,
31001,08,Leadership: Effectiveness and Development,"Kole, Stacey",AUT,2017,58,52,90%,1.1,4.4,4.2,4.0,3.8,4.0,
31001,09,Leadership: Effectiveness and Development,"Kole, Stacey",AUT,2017,58,52,90%,1.2,4.6,4.3,4.1,3.9,4.2,
31001,10,Leadership: Effectiveness and Development,"Kole, Stacey",AUT,2017,58,55,95%,1.4,4.7,4.5,4.2,4.0,4.4,
31001,01,Leadership: Effectiveness and Development,"Kole, Stacey",AUT,2018,61,60,98%,1.2,4.5,4.4,4.2,3.9,4.2,
31001,02,Leadership: Effectiveness and Development,"Kole, Stacey",AUT,2018,58,56,97%,1.2,4.6,4.4,4.3,4.2,4.5,
31001,03,Leadership: Effectiveness and Development,"Kole, Stacey",AUT,2018,60,58,97%,1.4,4.4,4.1,3.9,3.8,4.1,
31001,04,Leadership: Effectiveness and Development,"Kole, Stacey",AUT,2018,55,53,96%,1.3,4.7,4.4,4.1,3.8,4.2,
31001,05,Leadership: Effectiveness and Development,"Kole, Stacey",AUT,2018,62,55,89%,1.4,4.3,4.4,4.3,4.2,4.3,
31001,06,Leadership: Effectiveness and Development,"Kole, Stacey",AUT,2018,60,58,97%,1.2,4.6,4.4,4.2,4.0,4.2,
31001,07,Leadership: Effectiveness and Development,"Kole, Stacey",AUT,2018,58,56,97%,1.2,4.6,4.4,4.2,4.2,4.4,
31001,08,Leadership: Effectiveness and Development,"Kole, Stacey",AUT,2018,60,58,97%,1.2,4.7,4.5,4.3,4.3,4.5,
31001,09,Leadership: Effectiveness and Development,"Kole, Stacey",AUT,2018,57,52,91%,1.3,4.6,4.4,4.2,4.0,4.3,
31001,10,Leadership: Effectiveness and Development,"Kole, Stacey",AUT,2018,60,56,93%,1.2,4.7,4.4,4.3,4.1,4.3,
31002,81,Leadership Exploration and Development,"Berger, Philip",WIN,2017,55,65,118%,1.4,4.6,4.2,4.3,4.1,4.3,
31002,81,Leadership Exploration and Development,"Berger, Philip",SPR,2017,114,104,91%,1.9,4.5,4.2,4.3,4.2,4.4,
31002,81,Leadership Exploration and Development,"Berger, Philip",SUM,2017,34,36,106%,1.8,4.5,4.2,4.1,4.0,4.3,
31002,81,Leadership Exploration and Development,"Berger, Philip",AUT,2017,247,237,96%,1.6,4.5,4.3,4.2,4.1,4.3,
31002,81,Leadership Exploration and Development,"Berger, Philip",WIN,2018,50,49,98%,1.4,4.6,4.4,4.6,4.3,4.6,
31002,81,Leadership Exploration and Development,"Berger, Philip",SPR,2018,134,126,94%,2.2,4.6,4.4,4.3,4.2,4.4,
31002,81,Leadership Exploration and Development,"Berger, Philip",SUM,2018,34,31,91%,3.0,4.8,4.6,4.6,4.7,4.7,
31002,81,Leadership Exploration and Development,"Kole, Stacey",AUT,2018,232,225,97%,3.2,4.7,4.7,4.7,4.6,4.9,
31102,88,Analytical Methods for the MBA,"Bodmeier, Andreas (co-taught with Fitzgerald, Kathleen)",SUM,2016,154,75,49%,4.4,3.5,3.3,3.6,3.4,3.6,
31102,92,Analytical Methods for the MBA,"Bodmeier, Andreas (co-taught with Fitzgerald, Kathleen)",SUM,2016,164,79,48%,4.6,4.2,3.9,4.0,3.9,4.2,
31102,88,Analytical Methods for the MBA,"Fitzgerald, Kathleen",SUM,2014,78,72,92%,8.2,3.8,3.9,4.0,3.9,4.0,
31102,92,Analytical Methods for the MBA,"Fitzgerald, Kathleen",SUM,2014,86,80,93%,8.9,3.9,4.0,4.1,3.9,4.2,
31102,92,Analytical Methods for the MBA,"Fitzgerald, Kathleen",SUM,2015,85,84,99%,6.8,4.5,4.6,4.5,4.4,4.7,
31102,88,Analytical Methods for the MBA,"Fitzgerald, Kathleen (co-taught with Bodmeier, Andreas)",SUM,2016,154,76,49%,5.0,4.6,4.6,4.6,4.4,4.7,
31102,92,Analytical Methods for the MBA,"Fitzgerald, Kathleen (co-taught with Bodmeier, Andreas)",SUM,2016,164,77,47%,5.6,4.5,4.7,4.4,4.4,4.6,
31102,88,Analytical Methods for the MBA,"Ierulli, Kathryn",SUM,2015,76,66,87%,8.4,2.6,2.4,2.8,2.4,2.6,
31103,01,Financial Accounting and General Business,"Borowick, Andrew",AUT,2018,71,52,73%,2.2,4.4,4.8,4.7,4.5,4.8,
31103,01,Financial Accounting and General Business,"Breuer, Matthias",AUT,2015,36,29,81%,7.4,4.0,3.7,4.2,4.0,4.0,
31103,01,Financial Accounting and General Business,"Breuer, Matthias",AUT,2016,66,36,55%,3.1,4.5,4.5,4.6,4.6,4.7,
31103,01,Financial Accounting and General Business,"Duguay, Raphael",AUT,2017,58,56,97%,2.8,4.6,4.6,4.7,4.5,4.7,
31103,02,Financial Accounting and General Business,"Gipper, Brandon",AUT,2014,55,50,91%,2.3,4.5,4.5,4.5,4.2,4.6,
31103,02,Financial Accounting and General Business,"Gipper, Brandon",AUT,2015,37,35,95%,3.3,4.7,4.6,4.4,4.4,4.6,
31103,01,Financial Accounting and General Business,"Sutherland, Andrew",AUT,2014,55,48,87%,4.2,4.5,4.6,4.4,4.0,4.5,
31701,01,Leadership Effectiveness & Development (LEAD) Lab I,"Kole, Stacey",SPR,2014,40,35,88%,5.3,4.6,4.4,4.5,4.7,4.9,
31701,01,Leadership Effectiveness & Development (LEAD) Lab I,"Kole, Stacey",SPR,2015,40,33,83%,3.7,4.6,4.7,4.8,4.8,4.9,
31701,01,Leadership Effectiveness & Development (LEAD) Lab I,"Kole, Stacey",SPR,2016,40,36,90%,3.9,4.7,4.8,4.8,4.9,5.0,
31701,01,Leadership Effectiveness & Development (LEAD) Lab I,"Kole, Stacey",SPR,2017,39,38,97%,4.1,4.1,4.3,4.3,4.4,4.4,
31701,01,Leadership Effectiveness & Development (LEAD) Lab I,"Kole, Stacey",SPR,2018,39,33,85%,1.8,4.5,4.4,4.6,4.5,4.8,
31702,01,Leadership Effectiveness and Development (LEAD) Lab II,"Kole, Stacey",AUT,2014,40,38,95%,14.4,4.5,4.6,4.8,4.8,4.7,
31702,01,Leadership Effectiveness and Development (LEAD) Lab II,"Kole, Stacey",AUT,2015,40,39,98%,14.7,4.6,4.7,4.8,4.9,4.9,
31702,02,Leadership Effectiveness and Development (LEAD) Lab II,"Kole, Stacey",SPR,2016,12,12,100%,2.5,4.5,3.6,4.1,4.1,4.7,
31702,01,Leadership Effectiveness and Development (LEAD) Lab II,"Kole, Stacey",AUT,2016,40,37,93%,10.1,4.7,4.8,4.9,5.0,4.9,
31702,01,Leadership Effectiveness and Development (LEAD) Lab II,"Kole, Stacey",SPR,2017,24,22,92%,2.4,4.6,4.4,4.3,4.1,4.4,
31702,01,Leadership Effectiveness and Development (LEAD) Lab II,"Kole, Stacey",AUT,2017,39,30,77%,10.7,4.0,4.3,4.7,4.7,4.7,
31702,01,Leadership Effectiveness and Development (LEAD) Lab II,"Kole, Stacey",SPR,2018,17,17,100%,2.2,4.5,4.6,4.6,4.6,4.5,
31702,01,Leadership Effectiveness and Development (LEAD) Lab II,"Kole, Stacey",AUT,2018,38,33,87%,7.7,4.5,4.6,4.8,4.8,4.8,
31710,01,Kapnick Initiative Leadership Effectiveness and Development Lab,"Kole, Stacey",SPR,2015,24,14,58%,3.0,4.5,4.4,4.6,4.8,4.9,
31800,88,Leadership Exploration and Development ,"Berger, Philip",SUM,2016,75,78,104%,4.3,4.5,4.4,4.3,4.1,4.3,
31800,92,Leadership Exploration and Development ,"Berger, Philip",SUM,2016,80,72,90%,3.1,4.5,4.3,4.3,4.0,4.3,
31800,88,Leadership Exploration and Development ,"Berger, Philip",SUM,2017,80,74,93%,2.4,4.7,4.7,4.5,4.3,4.6,
31800,92,Leadership Exploration and Development ,"Berger, Philip",SUM,2017,77,69,90%,2.6,4.6,4.5,4.5,4.4,4.5,
31800,88,Leadership Exploration and Development ,"Berger, Philip",SUM,2018,75,76,101%,4.1,4.3,4.2,4.3,4.1,4.3,
31800,92,Leadership Exploration and Development ,"Berger, Philip",SUM,2018,80,79,99%,3.1,4.5,4.4,4.5,4.3,4.4,
33001,81,Microeconomics,"Dizon-Ross, Rebecca",WIN,2016,58,56,97%,4.0,4.0,3.9,3.9,3.8,4.0,
33001,85,Microeconomics,"Dizon-Ross, Rebecca",WIN,2016,58,43,74%,4.3,4.0,3.7,4.0,3.8,3.9,
33001,81,Microeconomics,"Dizon-Ross, Rebecca",WIN,2017,62,49,79%,3.6,4.4,4.2,4.3,4.2,4.4,
33001,85,Microeconomics,"Dizon-Ross, Rebecca",WIN,2017,42,42,100%,4.1,4.6,4.6,4.5,4.4,4.5,
33001,86,Microeconomics,"Dizon-Ross, Rebecca",WIN,2017,24,16,67%,7.4,4.6,4.5,4.4,4.4,4.6,
33001,81,Microeconomics,"Dizon-Ross, Rebecca",SPR,2018,33,27,82%,3.9,4.6,4.0,4.3,4.2,4.3,
33001,85,Microeconomics,"Dizon-Ross, Rebecca",SPR,2018,25,22,88%,4.5,4.8,4.5,4.6,4.4,4.7,
33001,86,Microeconomics,"Dizon-Ross, Rebecca",SPR,2018,55,47,85%,4.2,4.4,3.9,4.1,4.0,4.1,
