Quarter,Section,Title,Program,Instructor,Instructor2,Instructor3,Meeting Day/Time,Building,Location,Prerequisites,Syllabus,Note
Spring 2019,39001-81,Strategy and Structure: Markets and Organizations,Evening MBA,"Chu, Johan",,,M 6:00PM-9:00PM,Gleacher Center,Lecture Hall 404,"None.  Course is suitable for first-year students, and has a first-class assignment.",Syllabus,
Winter 2019,39002-01,Strategic Leadership in Management Networks,Full-Time MBA,"Burt, Ronald",,,F 1:30PM-4:30PM,Harper Center,Lehman Brothers Classroom-HCC02,"Working familiarity with regression analysis is strongly recommended.  Note:  Cannot take Bus 39002 and Bus 39005, or Bus 39002 and Bus 39006.",Syllabus,
Winter 2019,39002-81,Strategic Leadership in Management Networks,Evening MBA,"Burt, Ronald",,,R 6:00PM-9:00PM,Gleacher Center,Lecture Hall 208,"Working familiarity with regression analysis is strongly recommended.  Note:  Cannot take Bus 39002 and Bus 39005, or Bus 39002 and Bus 39006.",Syllabus,
Winter 2019,39002-85,Strategic Leadership in Management Networks,Weekend MBA,"Burt, Ronald",,,S 1:30PM-4:30PM,Gleacher Center,Lecture Hall 208,"Working familiarity with regression analysis is strongly recommended.  Note:  Cannot take Bus 39002 and Bus 39005, or Bus 39002 and Bus 39006.",Syllabus,
Spring 2019,39002-01,Strategic Leadership in Management Networks,Full-Time MBA,"Bergemann, Patrick",,,R 1:30PM-4:30PM,Harper Center,The Jon S. Corzine Foundation Classroom-HCC01,None.  Recommended for mature audiences & a working familiarity w/ regression analysis strongly recommended to understand & reason from evidence presented in class.,Syllabus,
Spring 2019,39002-02,Strategic Leadership in Management Networks,Full-Time MBA,"Bergemann, Patrick",,,F 1:30PM-4:30PM,Harper Center,The Jon S. Corzine Foundation Classroom-HCC01,None.  Recommended for mature audiences & a working familiarity w/ regression analysis strongly recommended to understand & reason from evidence presented in class.,Syllabus,
Spring 2019,39002-81,Strategic Leadership in Management Networks,Evening MBA,"Bergemann, Patrick",,,R 6:00PM-9:00PM,Gleacher Center,Lecture Hall 408,None.  Recommended for mature audiences & a working familiarity w/ regression analysis strongly recommended to understand & reason from evidence presented in class.,Syllabus,
Autumn 2018,39101-01,Technology Strategy,Full-Time MBA,"Knez, Marc",,,M 8:30AM-11:30AM,Harper Center,Lehman Brothers Classroom-HCC02,Bus 39001 or 42001,Syllabus,
Autumn 2018,39101-81,Technology Strategy,Evening MBA,"Knez, Marc",,,T 6:00PM-9:00PM,Booth 455 NBC Tower,Booth 455 (NBC Tower) Room 132,Bus 39001 or 42001,Syllabus,
Spring 2019,39101-85,Technology Strategy,Weekend MBA,"Knez, Marc",,,S 9:00AM-12:00PM,Gleacher Center,Lecture Hall 404,Bus 39001 or 42001,Syllabus,
Autumn 2018,39600-60,Workshop in Organizations and Markets,WorkShop,"Bergemann, Patrick",,,T 3:00PM-5:00PM,Harper Center,The Gidwitz Family Faculty Seminar Room-HC3B,PhD students only. Instructor permission required for MBA students.,No Syllabus Available,
Winter 2019,39600-60,Workshop in Organizations and Markets,WorkShop,"Sharkey, Amanda",,,T 3:00PM-4:30PM,Harper Center,The Gidwitz Family Faculty Seminar Room-HC3B,PhD students only. Instructor permission required for MBA students.,No Syllabus Available,
Spring 2019,39600-60,Workshop in Organizations and Markets,WorkShop,"Burt, Ronald",,,T 3:00PM-4:30PM,Harper Center,The Gidwitz Family Faculty Seminar Room-HC3B,PhD students only.  Instructor permission required for MBA students.,No Syllabus Available,
Autumn 2018,40000-01,Operations Management: Business Process Fundamentals,Full-Time MBA,"Caldentey, Rene",,,F 8:30AM-11:30AM,Harper Center,Lehman Brothers Classroom-HCC02,Any previous or concurrent exposure to basic statistics is helpful. It is mandatory to attend the first class session.  Cannot enroll in BUSN 40000 if BUSN 20500 taken previously.,Syllabus,
Autumn 2018,40000-81,Operations Management: Business Process Fundamentals,Evening MBA,"Caldentey, Rene",,,R 6:00PM-9:00PM,Gleacher Center,The Sidney Davidson Lecture Hall-GC204,Any previous or concurrent exposure to basic statistics is helpful. It is mandatory to attend the first class session.  Cannot enroll in BUSN 40000 if BUSN 20500 taken previously.,Syllabus,
Winter 2019,40000-01,Operations Management: Business Process Fundamentals,Full-Time MBA,"Candogan, Ozan",,,T 1:30PM-4:30PM,Harper Center,Lecture Hall C06,Previous or concurrent exposure to basic stats is helpful. It is mandatory to attend the first class session.  Cannot enroll in BUSN 40000 if BUSN 20500 taken previously.,Syllabus,
Winter 2019,40000-02,Operations Management: Business Process Fundamentals,Full-Time MBA,"Candogan, Ozan",,,W 1:30PM-4:30PM,Harper Center,Lecture Hall C06,Previous or concurrent exposure to basic stats is helpful. It is mandatory to attend the first class session.  Cannot enroll in BUSN 40000 if BUSN 20500 taken previously.,Syllabus,
Winter 2019,40000-81,Operations Management: Business Process Fundamentals,Evening MBA,"Candogan, Ozan",,,T 6:00PM-9:00PM,Gleacher Center,Lecture Hall 406,Previous or concurrent exposure to basic stats is helpful. It is mandatory to attend the first class session.  Cannot enroll in BUSN 40000 if BUSN 20500 taken previously.,Syllabus,
Spring 2019,40000-01,Operations Management: Business Process Fundamentals,Full-Time MBA,"Xin, Linwei",,,R 8:30AM-11:30AM,Harper Center,Lecture Hall C06,Previous or concurrent exposure to basic stats.  It is mandatory to attend the first class session.  Cannot enroll in BUSN 40000 if BUSN 20500 taken previously.,Syllabus,
Spring 2019,40000-02,Operations Management: Business Process Fundamentals,Full-Time MBA,"Zhong, Yuan",,,F 1:30PM-4:30PM,Harper Center,Lehman Brothers Classroom-HCC02,Any previous or concurrent exposure to basic statistics is helpful.  Cannot enroll in BUSN 40000 if BUSN 20500 taken previously.,Syllabus,
Spring 2019,40000-81,Operations Management: Business Process Fundamentals,Evening MBA,"Xin, Linwei",,,W 6:00PM-9:00PM,Gleacher Center,Lecture Hall 206,Previous or concurrent exposure to basic stats.  It is mandatory to attend the first class session.  Cannot enroll in BUSN 40000 if BUSN 20500 taken previously.,Syllabus,
Spring 2019,40000-82,Operations Management: Business Process Fundamentals,Evening MBA,"Zhong, Yuan",,,R 6:00PM-9:00PM,Gleacher Center,The Sidney Davidson Lecture Hall-GC204,Any previous or concurrent exposure to basic statistics is helpful.  Cannot enroll in BUSN 40000 if BUSN 20500 taken previously.,Syllabus,
Spring 2019,40000-85,Operations Management: Business Process Fundamentals,Weekend MBA,"Zhong, Yuan",,,S 1:30PM-4:30PM,Gleacher Center,Lecture Hall 306,Any previous or concurrent exposure to basic statistics is helpful.  Cannot enroll in BUSN 40000 if BUSN 20500 taken previously.,Syllabus,
Summer 2019,40000-81,Operations Management: Business Process Fundamentals,Evening MBA,Staff,,, ,,TBA,Cannot enroll in BUSN 40000 if BUSN 20500 taken previously.,No Syllabus Available,
Summer 2019,40000-85,Operations Management: Business Process Fundamentals,Weekend MBA,Staff,,, ,,TBA,Cannot enroll in BUSN 40000 if BUSN 20500 taken previously.,No Syllabus Available,
Winter 2019,40101-01,Supply Chain Strategy and Practice,Full-Time MBA,"DeHoratius, Nicole",,,W 8:30AM-11:30AM,Harper Center,Lecture Hall C10,,Syllabus,
Winter 2019,40101-81,Supply Chain Strategy and Practice,Evening MBA,"DeHoratius, Nicole",,,T 6:00PM-9:00PM,Gleacher Center,Lecture Hall 208,,Syllabus,
Winter 2019,40108-01,Revenue Management,Full-Time MBA,"Birge, John",,,W 1:30PM-4:30PM,Harper Center,The Jon S. Corzine Foundation Classroom-HCC01,Bus 33001 and 41000 (or 41100).,Syllabus,
Spring 2019,40108-81,Revenue Management,Evening MBA,"Caldentey, Rene",,,R 6:00PM-9:00PM,Gleacher Center,Lecture Hall 306,Bus 33001 and 41000 (or 41100).,Syllabus,
Autumn 2018,40110-01,Managing Service Operations,Full-Time MBA,"Eisenstein, Donald",,,R 1:30PM-4:30PM,Harper Center,The Eugene F. Fama Classroom-HCC03,Any previous or concurrent exposure to basic statistics is helpful.,Syllabus,
Autumn 2018,40110-81,Managing Service Operations,Evening MBA,"Eisenstein, Donald",,,W 6:00PM-9:00PM,Gleacher Center,Lecture Hall 408,Any previous or concurrent exposure to basic statistics is helpful.,Syllabus,
Autumn 2018,40110-85,Managing Service Operations,Weekend MBA,"Eisenstein, Donald",,,S 1:30PM-4:30PM,Gleacher Center,Lecture Hall 408,Any previous or concurrent exposure to basic statistics is helpful.,Syllabus,
Spring 2019,40110-01,Managing Service Operations,Full-Time MBA,"Ryan, Christopher",,,R 8:30AM-11:30AM,Harper Center,The Sidney Davidson Classroom-HCC04,Any previous or concurrent exposure to basic statistics is helpful.,Syllabus,
Spring 2019,40110-02,Managing Service Operations,Full-Time MBA,"Ryan, Christopher",,,R 1:30PM-4:30PM,Harper Center,The Sidney Davidson Classroom-HCC04,Any previous or concurrent exposure to basic statistics is helpful.,Syllabus,
Spring 2019,40110-81,Managing Service Operations,Evening MBA,"Ryan, Christopher",,,W 6:00PM-9:00PM,Gleacher Center,The Barry F. Sullivan Lecture Hall-GC200,Any previous or concurrent exposure to basic statistics is helpful.,Syllabus,
Summer 2019,40111-85,Project Management,Weekend MBA,Staff,,, ,,TBA,Previous or concurrent exposure to basic stats helpful.,No Syllabus Available,
Winter 2019,40205-01,Healthcare Data Analytics,Full-Time MBA,"Adelman, Dan",,,R 2:00PM-5:00PM,Booth 455 NBC Tower,Booth 455 (NBC Tower) Room 130,"Basic stats & novice exposure to R/Python programming. Interest/willingness to deploy scripts & learn new software tools working w/ large, complex datasets. 36108 & 41205 helpful background in Python & R. Cannot take if 40201 taken previously: strict",Syllabus,
Winter 2019,40205-81,Healthcare Data Analytics,Evening MBA,"Adelman, Dan",,,R 6:00PM-9:00PM,Booth 455 NBC Tower,Booth 455 (NBC Tower) Room 130,"Basic stats & novice exposure to R/Python programming. Interest/willingness to deploy scripts & learn new software tools working w/ large, complex datasets. 36108 & 41205 helpful background in Python & R. Cannot take if 40201 taken previously: strict",Syllabus,
Autumn 2018,41000-01,Business Statistics,Full-Time MBA,"Liang, Tengyuan",,,F 8:30AM-11:30AM,Harper Center,The Sidney Davidson Classroom-HCC04,"If you have a weak math background, math review course prior to start of class is recommended.",Syllabus,
Autumn 2018,41000-02,Business Statistics,Full-Time MBA,"Liang, Tengyuan",,,F 1:30PM-4:30PM,Harper Center,The Sidney Davidson Classroom-HCC04,"If you have a weak math background, math review course prior to start of class is recommended.",Syllabus,
Autumn 2018,41000-03,Business Statistics,Full-Time MBA,"Russell, Jeffrey",,,T 1:30PM-4:30PM,Harper Center,The PIMCO Classroom-HCC07,,Syllabus,
Autumn 2018,41000-04,Business Statistics,Full-Time MBA,"Gilula, Zvi",,,M 8:30AM-11:30AM,Harper Center,Lecture Hall C05,Instructor consent required for non-Booth students.,Syllabus,
Autumn 2018,41000-05,Business Statistics,Full-Time MBA,"Gilula, Zvi",,,M 1:30PM-4:30PM,Harper Center,Lecture Hall C05,Instructor consent required for non-Booth students.,Syllabus,
Autumn 2018,41000-81,Business Statistics,Evening MBA,"Liang, Tengyuan",,,F 6:00PM-9:00PM,Gleacher Center,Lecture Hall 206,"If you have a weak math background, math review course prior to start of class is recommended.",Syllabus,
Autumn 2018,41000-82,Business Statistics,Evening MBA,"Russell, Jeffrey",,,T 6:00PM-9:00PM,Gleacher Center,Lecture Hall 306,,Syllabus,
Autumn 2018,41000-85,Business Statistics,Weekend MBA,"Polson, Nicholas",,,S 9:00AM-12:00PM,Gleacher Center,Lecture Hall 208,None.,Syllabus,
Winter 2019,41000-81,Business Statistics,Evening MBA,"Carvalho, Carlos",,,F 6:00PM-9:00PM,Gleacher Center,Lecture Hall 406,,No Syllabus Available,
Winter 2019,41000-85,Business Statistics,Weekend MBA,"Carvalho, Carlos",,,S 9:00AM-12:00PM,Gleacher Center,Lecture Hall 406,,No Syllabus Available,
Spring 2019,41000-81,Business Statistics,Evening MBA,"Kaji, Tetsuya",,,F 6:00PM-9:00PM,Gleacher Center,The Sidney Davidson Lecture Hall-GC204,"Familiarity with basic real analysis (logarithmic/exponential functions, differentiation/integration) is expected.",No Syllabus Available,
Spring 2019,41000-85,Business Statistics,Weekend MBA,"Kaji, Tetsuya",,,S 1:30PM-4:30PM,Gleacher Center,The Sidney Davidson Lecture Hall-GC204,"Familiarity with basic real analysis (logarithmic/exponential functions, differentiation/integration) is expected.",No Syllabus Available,
Summer 2019,41000-81,Business Statistics,Evening MBA,Staff,,, ,,TBA,,No Syllabus Available,
Summer 2019,41000-85,Business Statistics,Weekend MBA,Staff,,, ,,TBA,,No Syllabus Available,
Autumn 2018,41100-01,Applied Regression Analysis,Full-Time MBA,"Farrell, Max",,,F 1:30PM-4:30PM,Harper Center,Lehman Brothers Classroom-HCC02,Bus 41000 or a solid background in stats & prior exposure to linear regression.,Syllabus,
Autumn 2018,41100-02,Applied Regression Analysis,Full-Time MBA,"Toulis, Panagiotis (Panos)",,,W 8:30AM-11:30AM,Harper Center,Lecture Hall C05,Bus 41000 or equiv. Students should have a basic background in stats & preferably some prior exposure to linear regression.,Syllabus,
Autumn 2018,41100-03,Applied Regression Analysis,Full-Time MBA,"Toulis, Panagiotis (Panos)",,,W 1:30PM-4:30PM,Harper Center,Lecture Hall C05,Bus 41000 or equiv. Students should have a basic background in stats & preferably some prior exposure to linear regression.,Syllabus,
Autumn 2018,41100-81,Applied Regression Analysis,Evening MBA,"Farrell, Max",,,F 6:00PM-9:00PM,Gleacher Center,The Sidney Davidson Lecture Hall-GC204,Bus 41000 or a solid background in stats & prior exposure to linear regression.,Syllabus,
Autumn 2018,41100-82,Applied Regression Analysis,Evening MBA,"Toulis, Panagiotis (Panos)",,,T 6:00PM-9:00PM,Gleacher Center,The FMC Corporation Lecture Hall-GC304,Bus 41000 or equiv. Students should have a basic background in stats & preferably some prior exposure to linear regression.,Syllabus,
Autumn 2018,41100-85,Applied Regression Analysis,Weekend MBA,"Farrell, Max",,,S 1:30PM-4:30PM,Gleacher Center,The Sidney Davidson Lecture Hall-GC204,Bus 41000 or a solid background in stats & prior exposure to linear regression.,Syllabus,
Winter 2019,41100-01,Applied Regression Analysis,Full-Time MBA,"Xiu, Dacheng",,,W 8:30AM-11:30AM,Harper Center,The Sidney Davidson Classroom-HCC04,This course is intended for students with some prior exposure to statistics.,Syllabus,
Winter 2019,41100-81,Applied Regression Analysis,Evening MBA,"Xiu, Dacheng",,,T 6:00PM-9:00PM,Gleacher Center,Lecture Hall 308,This course is intended for students with some prior exposure to statistics.,Syllabus,
Spring 2019,41100-81,Applied Regression Analysis,Evening MBA,"Smetanina, Ekaterina (Katja)",,,F 6:00PM-9:00PM,Gleacher Center,The Goldman Sachs & Co. Lecture Hall-GC400,"Bus 41000 or familiarity with the topics covered in 41000. This course is only for students with a basic background in stats, and preferably some prior exposure to linear regression.",No Syllabus Available,
Spring 2019,41100-85,Applied Regression Analysis,Weekend MBA,"Smetanina, Ekaterina (Katja)",,,S 9:00AM-12:00PM,Gleacher Center,The Goldman Sachs & Co. Lecture Hall-GC400,"Bus 41000 or familiarity with the topics covered in 41000. This course is only for students with a basic background in stats, and preferably some prior exposure to linear regression.",No Syllabus Available,
Spring 2019,41201-01,Big Data,Full-Time MBA,"Rockova, Veronika",,,F 1:30PM-4:30PM,Harper Center,Lecture Hall C05,Bus 41000 (or 41100).  Cannot enroll in BUSN 41201 if BUSN 20800 taken previously.,Syllabus,
Spring 2019,41201-81,Big Data,Evening MBA,"Rockova, Veronika",,,F 6:00PM-9:00PM,Gleacher Center,Lecture Hall 308,Bus 41000 (or 41100).  Cannot enroll in BUSN 41201 if BUSN 20800 taken previously.,Syllabus,
Spring 2019,41201-85,Big Data,Weekend MBA,"Rockova, Veronika",,,S 1:30PM-4:30PM,Gleacher Center,Lecture Hall 308,Bus 41000 (or 41100).  Cannot enroll in BUSN 41201 if BUSN 20800 taken previously.,Syllabus,
Spring 2019,41202-01,Analysis of Financial Time Series,Full-Time MBA,"Tsay, Ruey",,,R 8:30AM-11:30AM,Harper Center,The PIMCO Classroom-HCC07,Bus 41000 (or 41100).,Syllabus,
Spring 2019,41202-85,Analysis of Financial Time Series,Weekend MBA,"Tsay, Ruey",,,S 9:00AM-12:00PM,Gleacher Center,Lecture Hall 206,Bus 41000 (or 41100).,Syllabus,
Winter 2019,41203-01,Financial Econometrics,Full-Time MBA,"Russell, Jeffrey",,,W 1:30PM-4:30PM,Harper Center,Lecture Hall C05,"Bus 41000 (or 41100), or instructor consent.  Cannot enroll in BUSN 41203 if BUSN 20820 taken previously.",Syllabus,
Winter 2019,41203-81,Financial Econometrics,Evening MBA,"Russell, Jeffrey",,,W 6:00PM-9:00PM,Gleacher Center,Lecture Hall 206,"Bus 41000 (or 41100), or instructor consent.  Cannot enroll in BUSN 41203 if BUSN 20820 taken previously.",Syllabus,
Winter 2019,41204-01,Machine Learning,Full-Time MBA,"Kolar, Mladen",,,F 8:30AM-11:30AM,Harper Center,The Jon S. Corzine Foundation Classroom-HCC01,Bus 41100. Cannot enroll in BUSN 41204 if BUSN 20810 taken previously.,Syllabus,
Winter 2019,41204-81,Machine Learning,Evening MBA,"Kolar, Mladen",,,F 6:00PM-9:00PM,Gleacher Center,Lecture Hall 308,Bus 41100. Cannot enroll in BUSN 41204 if BUSN 20810 taken previously.,Syllabus,
Autumn 2018,41301-81,"Statistical Insight into Marketing, Consulting, and Entrepreneurship",Evening MBA,"Gilula, Zvi",,,T 6:00PM-9:00PM,Gleacher Center,Lecture Hall 206,Bus 41000 (or 41100): strict.  Students may petition instructor if they believe they have strong statistics background.  Non-Booth students require instructor permission.,Syllabus,
Summer 2019,41301-81,"Statistical Insight into Marketing, Consulting, and Entrepreneurship",Evening MBA,"Gilula, Zvi",,, ,,TBA,Bus 41000 (or 41100): strict.  Students may petition instructor if they believe they have strong statistics background.  Non-Booth students require instructor permission.,Syllabus,
Autumn 2018,41600-60,Econometrics and Statistics Colloquium,WorkShop,"Rockova, Veronika"," Toulis, Panagiotis (Panos)",,R 1:20PM-2:50PM,Harper Center,The Gidwitz Family Faculty Seminar Room-HC3B,PhD students only. Instructor permission required for MBA students. BUSN 41600=ECON 51400.,No Syllabus Available,
Winter 2019,41600-60,Econometrics and Statistics Colloquium,WorkShop,"Hansen, Christian",,,R 1:20PM-2:50PM,Harper Center,The Gidwitz Family Faculty Seminar Room-HC3B,PhD students only.  Instructor permission required for MBA students. BUSN 41600=ECON 51400.,No Syllabus Available,
Spring 2019,41600-60,Econometrics and Statistics Colloquium,WorkShop,"Xiu, Dacheng"," Farrell, Max",,R 1:20PM-2:50PM,Harper Center,The Gidwitz Family Faculty Seminar Room-HC3B,PhD students only. Instructor permission required for MBA students.  BUSN 41600=ECON 51400.,No Syllabus Available,
Autumn 2018,41901-50,Probability and Statistics,PhD Program,"Polson, Nicholas",,,R 8:30AM-11:30AM,Harper Center,The Gidwitz Family Faculty Seminar Room-HC3B,One year of calculus. BUSN 41901=STAT 32400,Syllabus,
Winter 2019,41902-50,Statistical Inference,PhD Program,"Xiu, Dacheng",,,T 8:30AM-11:30AM,Harper Center,The Sidney Davidson Classroom-HCC04,Bus 41901,Syllabus,
Spring 2019,41903-50,Applied Econometrics,PhD Program,"Hansen, Christian",,,TR 10:10AM-11:30AM,Harper Center,Lecture Hall C09,Bus 41901 and 41902.,Syllabus,
Winter 2019,41910-50,Time-series Analysis for Forecasting and Model Building,PhD Program,"Russell, Jeffrey",,,F 1:30PM-4:30PM,Harper Center,Lecture Hall C05,Bus 41901 or instructor consent.  BUSN 41910=STAT 33500,Syllabus,
Autumn 2018,41911-50,Advanced Econometrics,PhD Program,"McDonald, Daniel",,,T 2:00PM-5:00PM,Harper Center,Seminar Room 3A,"Ph.D.-level course(s) in mathematical stats & econometrics at level of Bus 41901, 41902, 41903 or Econ 31000-31200.  PhD students only.  BUSN 41911=ECON 31800",No Syllabus Available,
Spring 2019,41914-50,Multivariate Time Series Analysis,PhD Program,"Tsay, Ruey",,,F 8:30AM-11:30AM,Harper Center,The PIMCO Classroom-HCC07,Bus 41910 or equivalent. MBA/Masters students must have prereq or instructor permission: strict.  BUSN 41914=STAT 33700,Syllabus,
Autumn 2018,42001-01,Competitive Strategy,Full-Time MBA,"Budish, Eric",,,M 8:30AM-11:30AM,Harper Center,The Jon S. Corzine Foundation Classroom-HCC01,Bus 33001.  Cannot enroll in BUSN 42001 if BUSN 20900 taken previously.,Syllabus,
Autumn 2018,42001-02,Competitive Strategy,Full-Time MBA,"Budish, Eric",,,M 1:30PM-4:30PM,Harper Center,The Jon S. Corzine Foundation Classroom-HCC01,Bus 33001.  Cannot enroll in BUSN 42001 if BUSN 20900 taken previously.,Syllabus,
Autumn 2018,42001-03,Competitive Strategy,Full-Time MBA,"Mahoney, Neale",,,F 8:30AM-11:30AM,Harper Center,The Credit Suisse First Boston Classroom-HCC08,Bus 33001 (can be taken concurrently).  Cannot enroll in BUSN 42001 if BUSN 20900 taken previously.,Syllabus,
Autumn 2018,42001-04,Competitive Strategy,Full-Time MBA,"Mahoney, Neale",,,F 1:30PM-4:30PM,Harper Center,The Credit Suisse First Boston Classroom-HCC08,Bus 33001 (can be taken concurrently).  Cannot enroll in BUSN 42001 if BUSN 20900 taken previously.,Syllabus,
Autumn 2018,42001-05,Competitive Strategy,Full-Time MBA,"Syverson, Chad",,,R 1:30PM-4:30PM,Harper Center,Lecture Hall C05,Bus 33001.  Cannot enroll in BUSN 42001 if BUSN 20900 taken previously.,Syllabus,
Autumn 2018,42001-81,Competitive Strategy,Evening MBA,"Budish, Eric",,,M 6:00PM-9:00PM,Gleacher Center,Lecture Hall 306,Bus 33001.  Cannot enroll in BUSN 42001 if BUSN 20900 taken previously.,Syllabus,
Autumn 2018,42001-82,Competitive Strategy,Evening MBA,"Syverson, Chad",,,R 6:00PM-9:00PM,Gleacher Center,The FMC Corporation Lecture Hall-GC304,Bus 33001.  Cannot enroll in BUSN 42001 if BUSN 20900 taken previously.,Syllabus,
Autumn 2018,42001-85,Competitive Strategy,Weekend MBA,"Mahoney, Neale",,,S 9:00AM-12:00PM,Gleacher Center,Lecture Hall 306,Bus 33001 (can be taken concurrently).  Cannot enroll in BUSN 42001 if BUSN 20900 taken previously.,Syllabus,
Winter 2019,42001-01,Competitive Strategy,Full-Time MBA,"Covert, Thomas",,,F 1:30PM-4:30PM,Harper Center,The Sidney Davidson Classroom-HCC04,Cannot enroll in BUSN 42001 if BUSN 20900 taken previously.,Syllabus,
Winter 2019,42001-02,Competitive Strategy,Full-Time MBA,"Wollmann, Thomas",,,W 1:30PM-4:30PM,Harper Center,The Credit Suisse First Boston Classroom-HCC08,Bus 33001 highly recommended. Cannot enroll in BUSN 42001 if BUSN 20900 taken previously.,Syllabus,
Winter 2019,42001-03,Competitive Strategy,Full-Time MBA,"Wollmann, Thomas",,,R 8:30AM-11:30AM,Harper Center,The Credit Suisse First Boston Classroom-HCC08,Bus 33001 highly recommended. Cannot enroll in BUSN 42001 if BUSN 20900 taken previously.,Syllabus,
Winter 2019,42001-81,Competitive Strategy,Evening MBA,"Wollmann, Thomas",,,W 6:00PM-9:00PM,Gleacher Center,The Goldman Sachs & Co. Lecture Hall-GC400,Bus 33001 highly recommended. Cannot enroll in BUSN 42001 if BUSN 20900 taken previously.,Syllabus,
Winter 2019,42001-85,Competitive Strategy,Weekend MBA,"Covert, Thomas",,,S 1:30PM-4:30PM,Gleacher Center,Lecture Hall 308,Cannot enroll in BUSN 42001 if BUSN 20900 taken previously.,Syllabus,
Spring 2019,42001-01,Competitive Strategy,Full-Time MBA,"Leshno, Jacob",,, ,,TBA,Bus 33001. Cannot enroll in BUSN 42001 if BUSN 20900 taken previously.,No Syllabus Available,
Spring 2019,42001-02,Competitive Strategy,Full-Time MBA,"Shefi, Yoad",,, ,,TBA,Bus 33001.  Cannot enroll in BUSN 42001 if BUSN 20900 taken previously.,Syllabus,
Spring 2019,42001-81,Competitive Strategy,Evening MBA,"Leshno, Jacob",,, ,,TBA,Bus 33001. Cannot enroll in BUSN 42001 if BUSN 20900 taken previously.,No Syllabus Available,
Spring 2019,42001-82,Competitive Strategy,Evening MBA,"Shefi, Yoad",,, ,,TBA,Bus 33001.  Cannot enroll in BUSN 42001 if BUSN 20900 taken previously.,Syllabus,
Winter 2019,42002-01,Business Policy,Full-Time MBA,"Davis, Harry",,,W 1:30PM-4:30PM,Harper Center,Lehman Brothers Classroom-HCC02,Six courses completed.,Syllabus,
Winter 2019,42002-81,Business Policy,Evening MBA,"Davis, Harry",,,T 6:00PM-9:00PM,Gleacher Center,The Barry F. Sullivan Lecture Hall-GC200,Six courses completed.,Syllabus,
Winter 2019,42108-01,Corporate Governance,Full-Time MBA,"Chookaszian, Dennis",,,F 1:30PM-4:30PM,Harper Center,Lecture Hall C09,,Syllabus,
Winter 2019,42108-81,Corporate Governance,Evening MBA,"Chookaszian, Dennis",,,F 6:00PM-9:00PM,Gleacher Center,Lecture Hall 306,,Syllabus,
Winter 2019,42111-01,Strategic Investment Decisions,Full-Time MBA,"Gertner, Robert",,,M 1:30PM-4:30PM,Booth 455 NBC Tower,Booth 455 (NBC Tower) Room 132,"Comfortable with economics-based strategic analysis and financial valuation (discounted cash flow) modeling.  Bus 42001, 35200 and 30120 cover these topics.  Relevant work experience can substitute for formal course work.",Syllabus,"2nd Half : Week 6 - Week 10, 50 Unit Course"
Winter 2019,42111-81,Strategic Investment Decisions,Evening MBA,"Gertner, Robert",,,M 6:00PM-9:00PM,Booth 455 NBC Tower,Booth 455 (NBC Tower) Room 132,"Comfortable with economics-based strategic analysis and financial valuation (discounted cash flow) modeling.  Bus 42001, 35200 and 30120 cover these topics.  Relevant work experience can substitute for formal course work.",Syllabus,"2nd Half : Week 6 - Week 10, 50 Unit Course"
Spring 2019,42116-01,Game Theory,Full-Time MBA,"Kamenica, Emir",,,F 1:30PM-4:30PM,Harper Center,Lecture Hall C09,,Syllabus,
Spring 2019,42116-81,Game Theory,Evening MBA,"Kamenica, Emir",,,F 6:00PM-9:00PM,Gleacher Center,Lecture Hall 208,,Syllabus,
Spring 2019,42116-85,Game Theory,Weekend MBA,"Kamenica, Emir",,,S 9:00AM-12:00PM,Gleacher Center,Lecture Hall 208,,Syllabus,
Autumn 2018,42117-01,Platform Competition,Full-Time MBA,"Goolsbee, Austan",,,M 8:30AM-11:30AM,Harper Center,"The Goldman, Sachs & Co. Lecture Hall-HCC25",Micro: Bus 33001 or 33002 or 33101: strict.  Cannot take Bus 42117 if Bus 33221 taken previously: strict. No Non-Booth and no Dougan Scholars students.,Syllabus,"1st Half : Week 1 - Week 5, 50 Unit Course"
Autumn 2018,42117-02,Platform Competition,Full-Time MBA,"Goolsbee, Austan",,,M 1:30PM-4:30PM,Harper Center,"The Goldman, Sachs & Co. Lecture Hall-HCC25",Micro: Bus 33001 or 33002 or 33101: strict.  Cannot take Bus 42117 if Bus 33221 taken previously: strict. No Non-Booth and no Dougan Scholars students.,Syllabus,"1st Half : Week 1 - Week 5, 50 Unit Course"
Autumn 2018,42117-81,Platform Competition,Evening MBA,"Goolsbee, Austan",,,M 6:00PM-9:00PM,Gleacher Center,The Goldman Sachs & Co. Lecture Hall-GC400,Micro: Bus 33001 or 33002 or 33101: strict.  Cannot take Bus 42117 if Bus 33221 taken previously: strict. No Non-Booth and no Dougan Scholars students.,Syllabus,"1st Half : Week 1 - Week 5, 50 Unit Course"
Winter 2019,42117-01,Platform Competition,Full-Time MBA,"Goolsbee, Austan",,,M 8:30AM-11:30AM,Harper Center,The PIMCO Classroom-HCC07,Micro: Bus 33001 or 33002 or 33101: strict.  Cannot take Bus 42117 if Bus 33221 taken previously: strict. No Non-Booth and no Dougan Scholars students.,Syllabus,"2nd Half : Week 6 - Week 10, 50 Unit Course"
