Quarter,Section,Title,Program,Instructor,Instructor2,Instructor3,Meeting Day/Time,Building,Location,Prerequisites,Syllabus,Note
Winter 2020,38122-81,Diversity in Organizations,Evening MBA,"Risen, Jane",,,T 6:00PM-9:00PM,Gleacher Center,Lecture Hall 406,,Syllabus,
Autumn 2019,38601-60,Workshop in Behavioral Science,WorkShop,"Hastie, Reid"," Shah, Anuj",,M 10:10AM-11:30AM,Harper Center,Lecture Hall C06,PhD Students Only. Instructor permission required for MBA students.,No Syllabus Available,
Winter 2020,38601-60,Workshop in Behavioral Science,WorkShop,"Wu, George",,,M 10:10AM-11:30AM,Harper Center,Lecture Hall C06,PhD Students Only. Instructor permission required for MBA students.,No Syllabus Available,
Spring 2020,38601-60,Workshop in Behavioral Science,WorkShop,"Fishbach, Ayelet"," Wittenbrink, Bernd",,M 10:10AM-11:30AM,Harper Center,Lecture Hall C06,PhD Students Only. Instructor permission required for MBA students.,No Syllabus Available,
Autumn 2019,38702-81,Choice Architecture in Practice,Evening MBA,"Gandhi, Linnea",,,M 6:00PM-9:00PM,Gleacher Center,Lecture Hall 208,,No Syllabus Available,
Spring 2020,38901-50,Current Topics in Behavioral Science I,PhD Program,"McGill, Ann"," O'Brien, Ed",,W 3:00PM-6:00PM,Harper Center,The Gidwitz Family Faculty Seminar Room-HC3B,Admitted to the Ph.D. program or consent of instructor.,Syllabus,
Autumn 2019,38902-50,Current Topics in Behavioral Science II,PhD Program,"Risen, Jane"," Levine, Emma",,T 8:30AM-11:30AM,Harper Center,Seminar Room 3A,Admitted to the PhD program or consent of instructor.,No Syllabus Available,
Winter 2020,38912-50,Behavioral Economics,PhD Program,"Pope, Devin",,,T 9:00AM-12:00PM,Harper Center,Seminar Room 3SW,PhD Student: strict. BUSN 38912=ECON 41001,No Syllabus Available,
Winter 2020,38914-50,Foundations of Social Psychology,PhD Program,"Fishbach, Ayelet",,,M 1:30PM-4:30PM,Harper Center,Seminar Room 3A,PhD students only.,Syllabus,
Spring 2020,39001-01,Strategy and Structure: Markets and Organizations,Full-Time MBA,"Sharkey, Amanda",,,TH 8:30AM-11:30AM,Harper Center,The Credit Suisse First Boston Classroom-HCC08,,Syllabus,
Spring 2020,39001-02,Strategy and Structure: Markets and Organizations,Full-Time MBA,"Sharkey, Amanda",,,TH 1:30PM-4:30PM,Harper Center,The Credit Suisse First Boston Classroom-HCC08,,Syllabus,
Spring 2020,39001-85,Strategy and Structure: Markets and Organizations,Weekend MBA,"Sharkey, Amanda",,,S 9:00AM-12:00PM,Gleacher Center,Lecture Hall 404,,Syllabus,
Winter 2020,39002-01,Strategic Leadership in Management Networks,Full-Time MBA,"Burt, Ronald",,,TH 1:30PM-4:30PM,Harper Center,Lecture Hall C09,"Working familiarity with regression analysis is strongly recommended.  Note:  Cannot take Bus 39002 and Bus 39005, or Bus 39002 and Bus 39006.",Syllabus,
Winter 2020,39002-02,Strategic Leadership in Management Networks,Full-Time MBA,"Burt, Ronald",,,F 1:30PM-4:30PM,Harper Center,Lecture Hall C09,"Working familiarity with regression analysis is strongly recommended.  Note:  Cannot take Bus 39002 and Bus 39005, or Bus 39002 and Bus 39006.",Syllabus,
Winter 2020,39002-81,Strategic Leadership in Management Networks,Evening MBA,"Burt, Ronald",,,W 6:00PM-9:00PM,Gleacher Center,Lecture Hall 206,"Working familiarity with regression analysis is strongly recommended.  Note:  Cannot take Bus 39002 and Bus 39005, or Bus 39002 and Bus 39006.",Syllabus,
Spring 2020,39002-01,Strategic Leadership in Management Networks,Full-Time MBA,"Bergemann, Patrick",,,F 1:30PM-4:30PM,Harper Center,The Jon S. Corzine Foundation Classroom-HCC01,None.  Recommended for mature audiences & a working familiarity w/ regression analysis strongly recommended to understand & reason from evidence presented in class.,Syllabus,
Spring 2020,39002-81,Strategic Leadership in Management Networks,Evening MBA,"Bergemann, Patrick",,,F 6:00PM-9:00PM,Gleacher Center,Lecture Hall 404,None.  Recommended for mature audiences & a working familiarity w/ regression analysis strongly recommended to understand & reason from evidence presented in class.,Syllabus,
Spring 2020,39002-85,Strategic Leadership in Management Networks,Weekend MBA,"Bergemann, Patrick",,,S 1:30PM-4:30PM,Gleacher Center,Lecture Hall 404,None.  Recommended for mature audiences & a working familiarity w/ regression analysis strongly recommended to understand & reason from evidence presented in class.,Syllabus,
Autumn 2019,39101-01,Technology Strategy,Full-Time MBA,"Knez, Marc",,,M 8:30AM-11:30AM,Harper Center,The Sidney Davidson Classroom-HCC04,Bus 39001 or 42001,Syllabus,
Autumn 2019,39101-81,Technology Strategy,Evening MBA,"Knez, Marc",,,M 6:00PM-9:00PM,Gleacher Center,The FMC Corporation Lecture Hall-GC304,Bus 39001 or 42001,Syllabus,
Autumn 2019,39600-60,Workshop in Organizations and Markets,WorkShop,"Bergemann, Patrick",,,T 3:00PM-4:30PM,Harper Center,The Gidwitz Family Faculty Seminar Room-HC3B,PhD students only. Instructor permission required for MBA students.,No Syllabus Available,
Winter 2020,39600-60,Workshop in Organizations and Markets,WorkShop,"Sharkey, Amanda",,,T 3:00PM-4:30PM,Harper Center,The Gidwitz Family Faculty Seminar Room-HC3B,PhD students only. Instructor permission required for MBA students.,No Syllabus Available,
Spring 2020,39600-60,Workshop in Organizations and Markets,WorkShop,"Burt, Ronald",,,T 3:00PM-4:30PM,Harper Center,The Gidwitz Family Faculty Seminar Room-HC3B,PhD students only.  Instructor permission required for MBA students.,No Syllabus Available,
Winter 2020,39906-50,Special Topics in Economic Sociology and Organizational Theory,PhD Program,"Sharkey, Amanda"," Bergemann, Patrick",,W 1:30PM-4:20PM,Harper Center,Seminar Room 3A,PhD students only.  BUSN 39906=SOCI 40235,No Syllabus Available,
Autumn 2019,40000-01,Operations Management: Business Process Fundamentals,Full-Time MBA,"Caldentey, Rene",,,F 8:30AM-11:30AM,Harper Center,Lehman Brothers Classroom-HCC02,Any previous or concurrent exposure to basic statistics is helpful. It is mandatory to attend the first class session.  Cannot enroll in BUSN 40000 if BUSN 20500 taken previously.,Syllabus,
Autumn 2019,40000-81,Operations Management: Business Process Fundamentals,Evening MBA,"Xin, Linwei",,,M 6:00PM-9:00PM,Gleacher Center,Lecture Hall 406,Previous or concurrent exposure to basic stats.  It is mandatory to attend the first class session.  Cannot enroll in BUSN 40000 if BUSN 20500 taken previously.,Syllabus,
Autumn 2019,40000-85,Operations Management: Business Process Fundamentals,Weekend MBA,"Caldentey, Rene",,,S 9:00AM-12:00PM,Gleacher Center,Lecture Hall 308,Any previous or concurrent exposure to basic statistics is helpful. It is mandatory to attend the first class session.  Cannot enroll in BUSN 40000 if BUSN 20500 taken previously.,Syllabus,
Winter 2020,40000-01,Operations Management: Business Process Fundamentals,Full-Time MBA,"Zhong, Yuan",,,TH 8:30AM-11:30AM,Harper Center,Lecture Hall C09,Any previous or concurrent exposure to basic statistics is helpful.  Cannot enroll in BUSN 40000 if BUSN 20500 taken previously.,Syllabus,
Winter 2020,40000-02,Operations Management: Business Process Fundamentals,Full-Time MBA,"Zhong, Yuan",,,W 1:30PM-4:30PM,Harper Center,Lecture Hall C09,Any previous or concurrent exposure to basic statistics is helpful.  Cannot enroll in BUSN 40000 if BUSN 20500 taken previously.,Syllabus,
Winter 2020,40000-81,Operations Management: Business Process Fundamentals,Evening MBA,"Zhong, Yuan",,,W 6:00PM-9:00PM,Gleacher Center,Lecture Hall 408,Any previous or concurrent exposure to basic statistics is helpful.  Cannot enroll in BUSN 40000 if BUSN 20500 taken previously.,Syllabus,
Spring 2020,40000-01,Operations Management: Business Process Fundamentals,Full-Time MBA,"Candogan, Ozan",,,TH 1:30PM-4:30PM,Harper Center,Lehman Brothers Classroom-HCC02,Previous or concurrent exposure to basic stats is helpful. It is mandatory to attend the first class session.  Cannot enroll in BUSN 40000 if BUSN 20500 taken previously.,Syllabus,
Spring 2020,40000-02,Operations Management: Business Process Fundamentals,Full-Time MBA,"Candogan, Ozan",,,F 1:30PM-4:30PM,Harper Center,Lehman Brothers Classroom-HCC02,Previous or concurrent exposure to basic stats is helpful. It is mandatory to attend the first class session.  Cannot enroll in BUSN 40000 if BUSN 20500 taken previously.,Syllabus,
Spring 2020,40000-81,Operations Management: Business Process Fundamentals,Evening MBA,"Candogan, Ozan",,,F 6:00PM-9:00PM,Gleacher Center,Lecture Hall 208,Previous or concurrent exposure to basic stats is helpful. It is mandatory to attend the first class session.  Cannot enroll in BUSN 40000 if BUSN 20500 taken previously.,Syllabus,
Summer 2020,40000-81,Operations Management: Business Process Fundamentals,Evening MBA,"Chayet, Sergio",,,F 6:00PM-9:00PM,Gleacher Center,Lecture Hall 404,Previous or concurrent exposure to basic stats helpful.  Cannot enroll in BUSN 40000 if BUSN 20500 taken previously.,Syllabus,
Summer 2020,40000-85,Operations Management: Business Process Fundamentals,Weekend MBA,"Chayet, Sergio",,,S 1:30PM-4:30PM,Gleacher Center,Lecture Hall 404,Previous or concurrent exposure to basic stats helpful.  Cannot enroll in BUSN 40000 if BUSN 20500 taken previously.,Syllabus,
Autumn 2019,40101-01,Supply Chain Strategy and Practice,Full-Time MBA,"Shin, Hyoduk",,,T 1:30PM-4:30PM,Harper Center,Lecture Hall C09,,No Syllabus Available,
Autumn 2019,40101-81,Supply Chain Strategy and Practice,Evening MBA,"Shin, Hyoduk",,,T 6:00PM-9:00PM,Gleacher Center,The Sidney Davidson Lecture Hall-GC204,,No Syllabus Available,
Winter 2020,40108-01,Revenue Management,Full-Time MBA,"Birge, John",,,W 1:30PM-4:30PM,Harper Center,Lehman Brothers Classroom-HCC02,Bus 33001 and 41000 (or 41100).,Syllabus,
Spring 2020,40108-81,Revenue Management,Evening MBA,"Caldentey, Rene",,,TH 6:00PM-9:00PM,Gleacher Center,The Amoco Lecture Hall-GC300,Bus 33001 and 41000 (or 41100).,Syllabus,
Autumn 2019,40110-81,Managing Service Operations,Evening MBA,"Eisenstein, Donald",,,F 6:00PM-9:00PM,Gleacher Center,Lecture Hall 404,Any previous or concurrent exposure to basic statistics is helpful.,Syllabus,
Autumn 2019,40110-85,Managing Service Operations,Weekend MBA,"Eisenstein, Donald",,,S 1:30PM-4:30PM,Gleacher Center,Lecture Hall 404,Any previous or concurrent exposure to basic statistics is helpful.,Syllabus,
Winter 2020,40110-01,Managing Service Operations,Full-Time MBA,"Ward, Amy",,,W 1:30PM-4:30PM,Harper Center,The Jon S. Corzine Foundation Classroom-HCC01,Previous or concurrent exposure to basic statistics is helpful.,Syllabus,
Winter 2020,40110-81,Managing Service Operations,Evening MBA,"Ward, Amy",,,T 6:00PM-9:00PM,Gleacher Center,Lecture Hall 408,Previous or concurrent exposure to basic statistics is helpful.,Syllabus,
Summer 2020,40111-85,Project Management,Weekend MBA,"Chayet, Sergio",,,S 9:00AM-12:00PM,Gleacher Center,Lecture Hall 404,Previous or concurrent exposure to basic stats helpful.,Syllabus,
Winter 2020,40205-01,Healthcare Data Analytics,Full-Time MBA,"Adelman, Dan",,,TH 2:00PM-5:00PM,Booth 455 NBC Tower,Booth 455 (NBC Tower) Room 130,"Basic stats. Programming skills not req’d. Able to deploy scripts & learn new software tools working w/ large, complex datasets @ detailed level. Those interested in 40721 (Healthcare Analytics Lab) should consider. Cannot take 40205 if 40201 taken.",Syllabus,
Winter 2020,40205-81,Healthcare Data Analytics,Evening MBA,"Adelman, Dan",,,TH 6:00PM-9:00PM,Booth 455 NBC Tower,Booth 455 (NBC Tower) Room 130,"Basic stats. Programming skills not req’d. Able to deploy scripts & learn new software tools working w/ large, complex datasets @ detailed level. Those interested in 40721 (Healthcare Analytics Lab) should consider. Cannot take 40205 if 40201 taken.",Syllabus,
Spring 2020,40721-01,Healthcare Analytics Lab,Full-Time MBA,"Adelman, Dan",,,W 8:30AM-11:30AM,Booth 455 NBC Tower,Booth 455 (NBC Tower) Room 130,"See description for details. Bus 40205. Depending on project, stats @ level of 41201, 41100, or 41204.  40000, 30001, & 36106 may also be helpful, depending on project. 32100 helpful.",Syllabus,
Winter 2020,40905-50,Healthcare Operations,PhD Program,"Sandikçi, Burhaneddin",,,W 9:00AM-12:00PM,Harper Center,Seminar Room 3A,"PhD Students only. Solid math background. Knowledge of deterministic & stochastic optimization, stats, probability, & stochastic processes helpful.",No Syllabus Available,
Autumn 2019,41000-01,Business Statistics,Full-Time MBA,"Liang, Tengyuan",,,F 8:30AM-11:30AM,Harper Center,Lecture Hall C06,"If you have a weak math background, math review course prior to start of class is recommended.",Syllabus,
Autumn 2019,41000-02,Business Statistics,Full-Time MBA,"Liang, Tengyuan",,,F 1:30PM-4:30PM,Harper Center,Lecture Hall C06,"If you have a weak math background, math review course prior to start of class is recommended.",Syllabus,
Autumn 2019,41000-03,Business Statistics,Full-Time MBA,"Kaji, Tetsuya",,,T 1:30PM-4:30PM,Harper Center,The Credit Suisse First Boston Classroom-HCC08,No undergrads. Non-Booth graduate students with instructor permission only.,Syllabus,
Autumn 2019,41000-04,Business Statistics,Full-Time MBA,"Kaji, Tetsuya",,,M 1:30PM-4:30PM,Harper Center,The Credit Suisse First Boston Classroom-HCC08,No undergrads. Non-Booth graduate students with instructor permission only.,Syllabus,
Autumn 2019,41000-05,Business Statistics,Full-Time MBA,"Sokolov, Vadim",,,TH 1:30PM-4:30PM,Harper Center,The Jon S. Corzine Foundation Classroom-HCC01,,Syllabus,
Autumn 2019,41000-81,Business Statistics,Evening MBA,"Liang, Tengyuan",,,TH 6:00PM-9:00PM,Gleacher Center,Lecture Hall 408,"If you have a weak math background, math review course prior to start of class is recommended.",Syllabus,
Autumn 2019,41000-82,Business Statistics,Evening MBA,"Sokolov, Vadim",,,TH 6:00PM-9:00PM,Gleacher Center,The Goldman Sachs & Co. Lecture Hall-GC400,,Syllabus,
Autumn 2019,41000-85,Business Statistics,Weekend MBA,"Polson, Nicholas",,,S 9:00AM-12:00PM,Gleacher Center,Lecture Hall 404,None.,Syllabus,
Winter 2020,41000-01,Business Statistics,Full-Time MBA,Staff,,,F 1:30PM-4:30PM,Harper Center,The Jon S. Corzine Foundation Classroom-HCC01,,No Syllabus Available,
Winter 2020,41000-81,Business Statistics,Evening MBA,"Carvalho, Carlos",,,F 6:00PM-9:00PM,Gleacher Center,Lecture Hall 306,,No Syllabus Available,
Winter 2020,41000-85,Business Statistics,Weekend MBA,"Carvalho, Carlos",,,S 9:00AM-12:00PM,Gleacher Center,Lecture Hall 306,,No Syllabus Available,
Spring 2020,41000-81,Business Statistics,Evening MBA,"Aragam, Bryon",,,F 6:00PM-9:00PM,Gleacher Center,Lecture Hall 406,,No Syllabus Available,
Spring 2020,41000-85,Business Statistics,Weekend MBA,"Aragam, Bryon",,,S 9:00AM-12:00PM,Gleacher Center,Lecture Hall 406,,No Syllabus Available,
Summer 2020,41000-81,Business Statistics,Evening MBA,Staff,,, ,,TBA,,No Syllabus Available,
Summer 2020,41000-85,Business Statistics,Weekend MBA,Staff,,,S 9:00AM-12:00PM,Gleacher Center,Lecture Hall 308,,No Syllabus Available,
Autumn 2019,41100-01,Applied Regression Analysis,Full-Time MBA,"Farrell, Max",,,W 8:30AM-11:30AM,Harper Center,Lecture Hall C05,Bus 41000 or a solid background in stats & prior exposure to linear regression.,Syllabus,
Autumn 2019,41100-02,Applied Regression Analysis,Full-Time MBA,"Farrell, Max",,,W 1:30PM-4:30PM,Harper Center,Lecture Hall C05,Bus 41000 or a solid background in stats & prior exposure to linear regression.,Syllabus,
Autumn 2019,41100-03,Applied Regression Analysis,Full-Time MBA,"Toulis, Panagiotis (Panos)",,,F 8:30AM-11:30AM,Harper Center,Lecture Hall C05,Bus 41000 or equiv. Students should have a basic background in stats & preferably some prior exposure to linear regression.,Syllabus,
Autumn 2019,41100-81,Applied Regression Analysis,Evening MBA,"Farrell, Max",,,W 6:00PM-9:00PM,Gleacher Center,Lecture Hall 208,Bus 41000 or a solid background in stats & prior exposure to linear regression.,Syllabus,
Autumn 2019,41100-82,Applied Regression Analysis,Evening MBA,"Toulis, Panagiotis (Panos)",,,F 6:00PM-9:00PM,Gleacher Center,Lecture Hall 208,Bus 41000 or equiv. Students should have a basic background in stats & preferably some prior exposure to linear regression.,Syllabus,
Autumn 2019,41100-85,Applied Regression Analysis,Weekend MBA,"Toulis, Panagiotis (Panos)",,,S 9:00AM-12:00PM,Gleacher Center,Lecture Hall 406,Bus 41000 or equiv. Students should have a basic background in stats & preferably some prior exposure to linear regression.,Syllabus,
Winter 2020,41100-01,Applied Regression Analysis,Full-Time MBA,"Xiu, Dacheng",,,W 8:30AM-11:30AM,Harper Center,Lecture Hall C10,This course is intended for students with some prior exposure to statistics.,Syllabus,
Winter 2020,41100-81,Applied Regression Analysis,Evening MBA,"Xiu, Dacheng",,,W 6:00PM-9:00PM,Gleacher Center,Lecture Hall 406,This course is intended for students with some prior exposure to statistics.,Syllabus,
Spring 2020,41100-81,Applied Regression Analysis,Evening MBA,"Smetanina, Ekaterina (Katja)",,,F 6:00PM-9:00PM,Gleacher Center,Lecture Hall 408,"Bus 41000 (or familiarity with topics covered). Course only for students with basic background in stats, and preferably some prior exposure to linear regression. Note: Homework due in first class. Non-Booth students with instructor permission only.",Syllabus,
Spring 2020,41100-85,Applied Regression Analysis,Weekend MBA,"Smetanina, Ekaterina (Katja)",,,S 9:00AM-12:00PM,Gleacher Center,Lecture Hall 408,"Bus 41000 (or familiarity with topics covered). Course only for students with basic background in stats, and preferably some prior exposure to linear regression. Note: Homework due in first class. Non-Booth students with instructor permission only.",Syllabus,
Spring 2020,41201-01,Big Data,Full-Time MBA,"Rockova, Veronika",,,W 8:30AM-11:30AM,Harper Center,Lehman Brothers Classroom-HCC02,Bus 41000 (or 41100).  Cannot enroll in BUSN 41201 if BUSN 20800 taken previously.,Syllabus,
Spring 2020,41201-02,Big Data,Full-Time MBA,"Rockova, Veronika",,,W 1:30PM-4:30PM,Harper Center,Lehman Brothers Classroom-HCC02,Bus 41000 (or 41100).  Cannot enroll in BUSN 41201 if BUSN 20800 taken previously.,Syllabus,
Spring 2020,41201-81,Big Data,Evening MBA,"Rockova, Veronika",,,W 6:00PM-9:00PM,Gleacher Center,The Sidney Davidson Lecture Hall-GC204,Bus 41000 (or 41100).  Cannot enroll in BUSN 41201 if BUSN 20800 taken previously.,Syllabus,
Spring 2020,41202-01,Analysis of Financial Time Series,Full-Time MBA,"Tsay, Ruey",,,TH 8:30AM-11:30AM,Harper Center,The PIMCO Classroom-HCC07,Bus 41000 (or 41100).,Syllabus,
Spring 2020,41202-81,Analysis of Financial Time Series,Evening MBA,"Tsay, Ruey",,,W 6:00PM-9:00PM,Booth 455 NBC Tower,Booth 455 (NBC Tower) Room 130,Bus 41000 (or 41100).,Syllabus,
Winter 2020,41203-81,Financial Econometrics,Evening MBA,"Russell, Jeffrey",,,W 6:00PM-9:00PM,Booth 455 NBC Tower,Booth 455 (NBC Tower) Room 132,"Bus 41000 (or 41100), or instructor consent.  Cannot enroll in BUSN 41203 if BUSN 20820 taken previously.",Syllabus,
Winter 2020,41204-01,Machine Learning,Full-Time MBA,"Kolar, Mladen",,,F 8:30AM-11:30AM,Harper Center,Lecture Hall C05,Bus 41100. Cannot enroll in BUSN 41204 if BUSN 20810 taken previously.,Syllabus,
Winter 2020,41204-81,Machine Learning,Evening MBA,"Kolar, Mladen",,,F 6:00PM-9:00PM,Gleacher Center,The FMC Corporation Lecture Hall-GC304,Bus 41100. Cannot enroll in BUSN 41204 if BUSN 20810 taken previously.,Syllabus,
Winter 2020,41204-85,Machine Learning,Weekend MBA,"Kolar, Mladen",,,S 1:30PM-4:30PM,Gleacher Center,The FMC Corporation Lecture Hall-GC304,Bus 41100. Cannot enroll in BUSN 41204 if BUSN 20810 taken previously.,Syllabus,
Autumn 2019,41301-01,"Statistical Insight into Marketing, Consulting, and Entrepreneurship",Full-Time MBA,"Gilula, Zvi",,,W 2:00PM-5:00PM,Booth 455 NBC Tower,Booth 455 (NBC Tower) Room 130,Bus 41000 (or 41100): strict.  Students may petition instructor if they believe they have strong statistics background.  Non-Booth students require instructor permission.,Syllabus,
Autumn 2019,41301-81,"Statistical Insight into Marketing, Consulting, and Entrepreneurship",Evening MBA,"Gilula, Zvi",,,W 6:00PM-9:00PM,Gleacher Center,Lecture Hall 308,Bus 41000 (or 41100): strict.  Students may petition instructor if they believe they have strong statistics background.  Non-Booth students require instructor permission.,Syllabus,
Summer 2020,41301-81,"Statistical Insight into Marketing, Consulting, and Entrepreneurship",Evening MBA,"Gilula, Zvi",,,T 6:00PM-9:00PM,Gleacher Center,Lecture Hall 404,Bus 41000 (or 41100): strict.  Students may petition instructor if they believe they have strong statistics background.  Non-Booth students require instructor permission.,Syllabus,
Autumn 2019,41600-60,Econometrics and Statistics Colloquium,WorkShop,"Farrell, Max",,,TH 1:20PM-2:50PM,Harper Center,The Gidwitz Family Faculty Seminar Room-HC3B,PhD students only. Instructor permission required for MBA students. BUSN 41600=ECON 51400.,No Syllabus Available,
Winter 2020,41600-60,Econometrics and Statistics Colloquium,WorkShop,"Hansen, Christian",,,TH 1:20PM-2:50PM,Harper Center,The Gidwitz Family Faculty Seminar Room-HC3B,PhD students only.  Instructor permission required for MBA students. BUSN 41600=ECON 51400.,No Syllabus Available,
Spring 2020,41600-60,Econometrics and Statistics Colloquium,WorkShop,"Rockova, Veronika",,,TH 1:20PM-2:50PM,Harper Center,The Gidwitz Family Faculty Seminar Room-HC3B,PhD students only. Instructor permission required for MBA students. BUSN 41600=ECON 51400.,No Syllabus Available,
Autumn 2019,41901-50,Probability and Statistics,PhD Program,"Polson, Nicholas",,,TH 8:30AM-11:30AM,Harper Center,The Gidwitz Family Faculty Seminar Room-HC3B,One year of calculus. BUSN 41901=STAT 32400,Syllabus,
Winter 2020,41902-50,Statistical Inference,PhD Program,"Xiu, Dacheng",,,W 1:30PM-4:30PM,Harper Center,Lecture Hall C10,Bus 41901,Syllabus,
Spring 2020,41903-50,Applied Econometrics,PhD Program,"Hansen, Christian",,,MW 1:30PM-2:50PM,Harper Center,Seminar Room 3SW,Bus 41901 and 41902.,Syllabus,
Winter 2020,41910-50,Time-series Analysis for Forecasting and Model Building,PhD Program,"Russell, Jeffrey",,,F 1:30PM-4:30PM,Harper Center,The Gidwitz Family Faculty Seminar Room-HC3B,Bus 41901 or instructor consent.  BUSN 41910=STAT 33500,Syllabus,
Spring 2020,41912-50,Applied Multivariate Analysis,PhD Program,"Tsay, Ruey",,,T 8:30AM-11:30AM,Harper Center,The PIMCO Classroom-HCC07,Bus 41901 or 41902 or equiv.  BUSN 41312=STAT 32900,Syllabus,
Autumn 2019,42001-01,Competitive Strategy,Full-Time MBA,"Syverson, Chad",,,M 8:30AM-11:30AM,Harper Center,The Credit Suisse First Boston Classroom-HCC08,Bus 33001.  Cannot enroll in BUSN 42001 if BUSN 20900 taken previously.,Syllabus,
Autumn 2019,42001-02,Competitive Strategy,Full-Time MBA,"Covert, Thomas",,,W 8:30AM-11:30AM,Harper Center,The Eugene F. Fama Classroom-HCC03,Cannot enroll in BUSN 42001 if BUSN 20900 taken previously.,Syllabus,
Autumn 2019,42001-03,Competitive Strategy,Full-Time MBA,"Covert, Thomas",,,TH 1:30PM-4:30PM,Harper Center,The Eugene F. Fama Classroom-HCC03,Cannot enroll in BUSN 42001 if BUSN 20900 taken previously.,Syllabus,
Autumn 2019,42001-04,Competitive Strategy,Full-Time MBA,"Wollmann, Thomas",,,F 8:30AM-11:30AM,Harper Center,The Credit Suisse First Boston Classroom-HCC08,Bus 33001 highly recommended. Cannot enroll in BUSN 42001 if BUSN 20900 taken previously.,Syllabus,
Autumn 2019,42001-05,Competitive Strategy,Full-Time MBA,"Wollmann, Thomas",,,F 1:30PM-4:30PM,Harper Center,The Credit Suisse First Boston Classroom-HCC08,Bus 33001 highly recommended. Cannot enroll in BUSN 42001 if BUSN 20900 taken previously.,Syllabus,
Autumn 2019,42001-81,Competitive Strategy,Evening MBA,"Syverson, Chad",,,M 6:00PM-9:00PM,Gleacher Center,The Barry F. Sullivan Lecture Hall-GC200,Bus 33001.  Cannot enroll in BUSN 42001 if BUSN 20900 taken previously.,Syllabus,
Autumn 2019,42001-82,Competitive Strategy,Evening MBA,"Covert, Thomas",,,TH 6:00PM-9:00PM,Gleacher Center,Lecture Hall 406,Cannot enroll in BUSN 42001 if BUSN 20900 taken previously.,Syllabus,
Autumn 2019,42001-85,Competitive Strategy,Weekend MBA,"Wollmann, Thomas",,,S 9:00AM-12:00PM,Gleacher Center,Lecture Hall 408,Bus 33001 highly recommended. Cannot enroll in BUSN 42001 if BUSN 20900 taken previously.,Syllabus,
Winter 2020,42001-01,Competitive Strategy,Full-Time MBA,"Mahoney, Neale",,,T 8:30AM-11:30AM,Harper Center,Lecture Hall C06,Bus 33001 (can be taken concurrently).  Cannot enroll in BUSN 42001 if BUSN 20900 taken previously.,Syllabus,
Winter 2020,42001-02,Competitive Strategy,Full-Time MBA,"Mahoney, Neale",,,W 8:30AM-11:30AM,Harper Center,Lecture Hall C06,Bus 33001 (can be taken concurrently).  Cannot enroll in BUSN 42001 if BUSN 20900 taken previously.,Syllabus,
Winter 2020,42001-03,Competitive Strategy,Full-Time MBA,"Budish, Eric",,,M 1:30PM-4:30PM,Harper Center,The Jon S. Corzine Foundation Classroom-HCC01,Bus 33001.  Cannot enroll in BUSN 42001 if BUSN 20900 taken previously.,Syllabus,
Winter 2020,42001-81,Competitive Strategy,Evening MBA,"Mahoney, Neale",,,T 6:00PM-9:00PM,Gleacher Center,The Goldman Sachs & Co. Lecture Hall-GC400,Bus 33001 (can be taken concurrently).  Cannot enroll in BUSN 42001 if BUSN 20900 taken previously.,Syllabus,
Winter 2020,42001-82,Competitive Strategy,Evening MBA,"Budish, Eric",,,M 6:00PM-9:00PM,Gleacher Center,The FMC Corporation Lecture Hall-GC304,Bus 33001.  Cannot enroll in BUSN 42001 if BUSN 20900 taken previously.,Syllabus,
Spring 2020,42001-01,Competitive Strategy,Full-Time MBA,"Leshno, Jacob",,,M 1:30PM-4:30PM,Harper Center,The Sidney Davidson Classroom-HCC04,Bus 33001. Cannot enroll in BUSN 42001 if BUSN 20900 taken previously.,Syllabus,
Spring 2020,42001-02,Competitive Strategy,Full-Time MBA,Staff,,, ,,TBA,,No Syllabus Available,
Spring 2020,42001-81,Competitive Strategy,Evening MBA,"Leshno, Jacob",,,M 6:00PM-9:00PM,Gleacher Center,Lecture Hall 406,Bus 33001. Cannot enroll in BUSN 42001 if BUSN 20900 taken previously.,Syllabus,
Summer 2020,42001-81,Competitive Strategy,Evening MBA,Staff,,, ,,TBA,,No Syllabus Available,
Summer 2020,42001-85,Competitive Strategy,Weekend MBA,Staff,,,S 1:30PM-4:30PM,Gleacher Center,Lecture Hall 406,,No Syllabus Available,
Winter 2020,42108-01,Corporate Governance,Full-Time MBA,"Chookaszian, Dennis",,,F 1:30PM-4:30PM,Harper Center,The Credit Suisse First Boston Classroom-HCC08,,Syllabus,
Winter 2020,42108-81,Corporate Governance,Evening MBA,"Chookaszian, Dennis",,,F 6:00PM-9:00PM,Gleacher Center,Lecture Hall 404,,Syllabus,
Spring 2020,42116-01,Game Theory,Full-Time MBA,"Kamenica, Emir",,,M 1:30PM-4:30PM,Harper Center,Lecture Hall C10,,Syllabus,
Spring 2020,42116-02,Game Theory,Full-Time MBA,"Kamenica, Emir",,,T 8:30AM-11:30AM,Harper Center,Lecture Hall C10,,Syllabus,
Spring 2020,42116-81,Game Theory,Evening MBA,"Kamenica, Emir",,,M 6:00PM-9:00PM,Gleacher Center,Lecture Hall 404,,Syllabus,
